April 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
IL-077,"",52.5,20,-3.0,55.5
IL-079,"",51.2,27,-2.1,53.3
IL-081,"",51.7,19,-3.1,54.8
IL-083,"",51.9,26,-2.2,54.1
IL-085,"",45.5,37,-1.6,47.1
IL-087,"",53.6,23,-2.4,56
IL-089,"",45.9,36,-1.4,47.3
IL-091,"",47.4,35,-1.4,48.8
IL-093,"",46.7,31,-1.7,48.4
IL-095,"",47.7,29,-2.2,49.9
IL-097,"",44.8,36,-1.4,46.2
IL-099,"",46.9,31,-2.0,48.9
IL-101,"",51.9,27,-2.2,54.1
IL-103,"",46.4,34,-1.7,48.1
IL-105,"",48.0,38,-1.4,49.4
IL-107,"",50.1,37,-1.5,51.6
IL-109,"",49.3,31,-2.0,51.3
IL-111,"",45.3,39,-1.1,46.4
IL-113,"",49.0,41,-0.8,49.8
IL-115,"",49.6,32,-1.8,51.4
IL-117,"",51.2,30,-1.9,53.1
IL-119,"",52.1,26,-2.3,54.4
IL-121,"",51.1,19,-2.9,54
IL-123,"",48.2,35,-1.7,49.9
IL-125,"",50.3,32,-1.9,52.2
IL-127,"",55.0,27,-1.8,56.8
IL-129,"",50.3,31,-1.8,52.1
IL-131,"",48.1,32,-1.9,50
IL-133,"",53.9,38,-1.5,55.4
IL-135,"",51.3,34,-1.5,52.8
IL-137,"",50.2,28,-2.2,52.4
IL-139,"",49.5,27,-2.2,51.7
IL-141,"",46.5,39,-1.1,47.6
IL-143,"",49.0,34,-1.5,50.5
IL-145,"",52.3,23,-2.6,54.9
IL-147,"",49.2,33,-1.6,50.8
IL-149,"",50.7,28,-2.2,52.9
