January 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
ID-029,"",24.4,100,4.4,20
ID-031,"",29.4,104,5.2,24.2
ID-033,"",19.4,86,3.3,16.1
ID-035,"",29.8,108,5.3,24.5
ID-037,"",21.0,94,3.8,17.2
ID-039,"",31.6,119,6.4,25.2
ID-041,"",26.1,102,5.2,20.9
ID-043,"",21.2,112,5.6,15.6
ID-045,"",31.8,106,5.2,26.6
ID-047,"",31.6,121,7.1,24.5
ID-049,"",27.9,111,5.4,22.5
ID-051,"",20.4,94,4.2,16.2
ID-053,"",32.9,120,7.7,25.2
ID-055,"",32.8,117,7.3,25.5
ID-057,"",33.3,115,6.4,26.9
ID-059,"",22.2,95,4.3,17.9
ID-061,"",31.9,111,5.5,26.4
ID-063,"",28.5,117,6.9,21.6
ID-065,"",24.3,111,6.2,18.1
ID-067,"",28.3,111,6.6,21.7
ID-069,"",34.9,115,6.2,28.7
ID-071,"",27.2,95,4.3,22.9
ID-073,"",32.6,113,5.6,27
ID-075,"",34.4,117,7.2,27.2
ID-077,"",28.2,106,5.8,22.4
ID-079,"",29.2,109,5.8,23.4
ID-081,"",23.0,117,6.1,16.9
ID-083,"",31.9,110,5.7,26.2
ID-085,"",24.3,109,4.9,19.4
ID-087,"",30.2,102,5.0,25.2
IL-001,"",30.5,108,5.2,25.3
IL-003,"",39.1,110,5.8,33.3
IL-005,"",34.2,108,5.4,28.8
IL-007,"",26.7,114,7.5,19.2
IL-009,"",30.6,107,5.4,25.2
IL-011,"",27.8,113,6.8,21
IL-013,"",33.2,109,5.4,27.8
IL-015,"",27.3,121,8.4,18.9
IL-017,"",31.0,109,5.6,25.4
IL-019,"",32.0,117,7.3,24.7
IL-021,"",32.6,111,6.1,26.5
IL-023,"",34.6,118,7.1,27.5
IL-025,"",35.7,117,6.7,29
IL-027,"",35.4,112,5.8,29.6
IL-029,"",33.4,116,6.9,26.5
IL-031,"",30.2,119,7.7,22.5
IL-033,"",35.7,119,7.1,28.6
IL-035,"",34.2,118,6.8,27.4
IL-037,"",27.1,114,7.1,20
IL-039,"",31.4,118,7.1,24.3
IL-041,"",33.1,117,7.5,25.6
IL-043,"",29.2,118,7.6,21.6
IL-045,"",33.4,116,7.0,26.4
IL-047,"",37.4,118,6.8,30.6
IL-049,"",34.4,116,6.6,27.8
IL-051,"",34.2,110,5.9,28.3
IL-053,"",31.3,120,7.8,23.5
IL-055,"",37.2,113,6.0,31.2
IL-057,"",29.7,109,5.7,24
IL-059,"",38.1,109,5.7,32.4
IL-061,"",32.7,108,5.2,27.5
IL-063,"",29.6,119,7.5,22.1
IL-065,"",37.5,115,6.3,31.2
IL-067,"",29.3,107,5.1,24.2
IL-069,"",38.8,112,6.0,32.8
IL-071,"",27.8,107,5.1,22.7
IL-073,"",27.4,109,6.4,21
IL-075,"",32.1,120,8.5,23.6
IL-077,"",37.1,109,5.7,31.4
IL-079,"",35.1,117,6.8,28.3
IL-081,"",36.8,117,6.5,30.3
IL-083,"",33.7,110,5.4,28.3
IL-085,"",25.9,116,7.8,18.1
IL-087,"",38.2,110,5.8,32.4
IL-089,"",28.0,116,7.4,20.6
IL-091,"",31.0,120,8.1,22.9
IL-093,"",28.8,116,7.2,21.6
IL-095,"",28.0,109,5.9,22.1
IL-097,"",29.0,120,8.1,20.9
IL-099,"",28.5,113,6.9,21.6
IL-101,"",36.7,119,6.9,29.8
IL-103,"",27.2,114,7.3,19.9
IL-105,"",30.0,119,7.3,22.7
IL-107,"",31.7,115,6.8,24.9
IL-109,"",29.0,108,5.4,23.6
IL-111,"",27.6,120,8.1,19.5
IL-113,"",30.5,118,7.2,23.3
IL-115,"",32.1,115,6.7,25.4
IL-117,"",32.8,110,5.4,27.4
IL-119,"",34.0,102,4.6,29.4
IL-121,"",35.6,116,6.4,29.2
IL-123,"",29.5,114,7.2,22.3
IL-125,"",31.1,111,6.1,25
IL-127,"",39.6,115,6.2,33.4
IL-129,"",31.3,109,6.0,25.3
IL-131,"",27.0,109,5.5,21.5
IL-133,"",36.1,107,5.2,30.9
IL-135,"",33.0,109,5.5,27.5
IL-137,"",31.6,109,5.8,25.8
IL-139,"",32.7,114,6.7,26
IL-141,"",27.3,119,8.1,19.2
IL-143,"",29.5,111,6.6,22.9
IL-145,"",36.6,111,5.9,30.7
IL-147,"",32.0,117,7.2,24.8
IL-149,"",31.7,108,5.4,26.3
IL-151,"",38.7,111,6.0,32.7
IL-153,"",39.1,110,5.8,33.3
IL-155,"",28.9,113,6.7,22.2
IL-157,"",36.4,109,5.5,30.9
IL-159,"",36.1,116,6.5,29.6
IL-161,"",26.8,109,5.8,21
IL-163,"",35.1,102,4.8,30.3
IL-165,"",37.9,111,5.9,32
IL-167,"",31.9,110,6.0,25.9
IL-169,"",30.4,109,5.7,24.7
IL-171,"",31.9,109,5.5,26.4
IL-173,"",33.0,111,6.2,26.8
IL-175,"",28.5,113,6.8,21.7
IL-177,"",26.4,119,8.2,18.2
IL-179,"",30.8,115,7.1,23.7
