January 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-337,"",47.5,118,6.4,41.1
TX-339,"",55.5,110,5.4,50.1
TX-341,"",39.7,113,5.0,34.7
TX-343,"",48.4,107,4.4,44
TX-345,"",45.3,116,5.6,39.7
TX-347,"",51.9,109,4.3,47.6
TX-349,"",51.0,114,5.4,45.6
TX-351,"",53.4,104,4.2,49.2
TX-353,"",49.2,121,6.6,42.6
TX-355,"",62.5,120,6.9,55.6
TX-357,"",39.5,115,5.5,34
TX-359,"",39.5,107,4.2,35.3
TX-361,"",55.8,108,4.7,51.1
TX-363,"",48.9,117,5.9,43
TX-365,"",50.8,101,3.9,46.9
TX-367,"",49.3,116,5.9,43.4
TX-369,"",39.9,106,4.2,35.7
TX-371,"",49.7,111,4.7,45
TX-373,"",53.5,102,4.2,49.3
TX-375,"",40.6,118,5.3,35.3
TX-377,"",49.3,102,3.2,46.1
TX-379,"",49.1,117,5.9,43.2
TX-381,"",40.5,115,4.9,35.6
TX-383,"",49.1,115,5.3,43.8
TX-385,"",52.4,111,4.5,47.9
TX-387,"",47.5,114,5.3,42.2
TX-389,"",48.2,107,3.8,44.4
TX-391,"",59.4,114,5.2,54.2
TX-393,"",40.7,118,5.8,34.9
TX-395,"",52.5,109,5.2,47.3
TX-397,"",49.5,117,6.1,43.4
TX-399,"",49.7,117,5.8,43.9
TX-401,"",51.2,110,4.5,46.7
TX-403,"",52.1,104,4.2,47.9
TX-405,"",52.2,108,4.3,47.9
TX-407,"",54.1,105,4.5,49.6
TX-409,"",60.4,117,5.4,55
TX-411,"",52.4,120,6.6,45.8
TX-413,"",50.1,117,5.6,44.5
TX-415,"",47.6,119,5.5,42.1
TX-417,"",49.0,117,6.2,42.8
TX-419,"",51.3,104,4.0,47.3
TX-421,"",38.4,108,4.5,33.9
TX-423,"",50.1,111,4.8,45.3
TX-425,"",50.4,116,5.7,44.7
TX-427,"",64.2,118,6.5,57.7
TX-429,"",48.2,115,5.6,42.6
TX-431,"",48.2,113,4.8,43.4
TX-433,"",47.4,118,5.5,41.9
TX-435,"",50.5,116,5.2,45.3
TX-437,"",41.3,111,4.7,36.6
TX-439,"",50.2,115,6.0,44.2
TX-441,"",49.0,118,5.8,43.2
TX-443,"",51.2,112,4.7,46.5
TX-445,"",43.8,108,3.8,40
TX-447,"",48.4,119,6.4,42
TX-449,"",48.2,111,4.9,43.3
TX-451,"",50.1,116,5.5,44.6
TX-453,"",54.5,116,6.1,48.4
TX-455,"",52.2,102,3.8,48.4
TX-457,"",53.3,104,4.1,49.2
TX-459,"",49.2,107,4.3,44.9
TX-461,"",49.8,115,5.2,44.6
TX-463,"",55.3,112,4.7,50.6
TX-465,"",52.8,110,4.6,48.2
TX-467,"",49.7,115,5.6,44.1
TX-469,"",59.7,119,6.7,53
TX-471,"",53.1,104,4.2,48.9
TX-473,"",56.4,115,6.0,50.4
TX-475,"",48.8,112,4.8,44
TX-477,"",55.5,114,6.1,49.4
TX-479,"",61.4,121,7.1,54.3
TX-481,"",59.2,121,7.0,52.2
TX-483,"",42.1,118,6.3,35.8
TX-485,"",46.7,118,6.5,40.2
TX-487,"",46.4,120,6.5,39.9
TX-489,"",65.9,121,7.1,58.8
TX-491,"",53.2,115,5.7,47.5
TX-493,"",57.6,117,6.0,51.6
TX-495,"",47.8,113,4.7,43.1
TX-497,"",48.6,117,6.3,42.3
TX-499,"",49.1,112,5.2,43.9
TX-501,"",43.2,107,3.9,39.3
TX-503,"",48.3,120,6.4,41.9
TX-505,"",62.8,118,6.4,56.4
TX-507,"",57.7,116,5.7,52
UT-001,"",32.8,110,5.5,27.3
UT-003,"",28.3,102,4.5,23.8
UT-005,"",26.7,106,5.4,21.3
UT-007,"",21.9,65,1.0,20.9
UT-009,"",22.2,79,2.2,20
UT-011,"",31.9,112,5.7,26.2
UT-013,"",21.3,83,2.7,18.6
UT-015,"",24.8,52,0.2,24.6
UT-017,"",27.8,73,1.5,26.3
UT-019,"",24.8,58,0.5,24.3
UT-021,"",32.0,106,4.4,27.6
UT-023,"",32.6,110,5.6,27
UT-025,"",32.4,88,2.4,30
UT-027,"",33.5,113,5.9,27.6
UT-029,"",27.9,111,5.4,22.5
UT-031,"",27.6,100,3.7,23.9
UT-033,"",22.8,99,4.7,18.1
UT-035,"",31.9,112,5.5,26.4
UT-037,"",29.8,71,1.2,28.6
UT-039,"",26.6,98,3.5,23.1
UT-041,"",27.4,83,2.4,25
UT-043,"",22.6,90,3.1,19.5
UT-045,"",32.0,111,5.6,26.4
UT-047,"",20.2,76,1.6,18.6
UT-049,"",29.2,102,4.7,24.5
UT-051,"",24.5,94,3.7,20.8
UT-053,"",38.6,102,3.4,35.2
UT-055,"",26.8,58,0.4,26.4
UT-057,"",28.9,110,5.8,23.1
VT-001,"",24.2,116,7.8,16.4
VT-003,"",26.2,118,8.9,17.3
VT-005,"",21.1,117,8.0,13.1
VT-007,"",24.4,116,8.4,16
VT-009,"",20.6,117,8.5,12.1
VT-011,"",23.1,116,8.5,14.6
VT-013,"",23.7,115,7.9,15.8
VT-015,"",22.0,116,8.6,13.4
VT-017,"",23.2,117,8.3,14.9
VT-019,"",21.2,117,8.6,12.6
VT-021,"",24.7,116,8.0,16.7
VT-023,"",22.2,116,8.0,14.2
VT-025,"",26.3,116,8.0,18.3
VT-027,"",24.9,117,8.3,16.6
VA-001,"",43.0,115,5.9,37.1
VA-003,"",40.6,116,6.4,34.2
VA-005,"",37.3,112,5.4,31.9
VA-007,"",42.4,115,5.6,36.8
VA-009,"",40.0,115,5.7,34.3
VA-011,"",41.0,116,5.6,35.4
VA-013,"",40.2,117,6.5,33.7
VA-015,"",38.1,117,6.6,31.5
VA-017,"",36.4,113,5.6,30.8
VA-019,"",40.5,112,5.2,35.3
VA-021,"",37.0,110,5.2,31.8
VA-023,"",38.9,110,4.6,34.3
VA-025,"",44.2,117,6.5,37.7
VA-027,"",39.8,113,6.2,33.6
VA-029,"",41.5,116,5.7,35.8
VA-031,"",41.1,116,5.7,35.4
VA-033,"",40.8,113,5.4,35.4
VA-035,"",38.6,115,6.0,32.6
VA-036,"",43.5,110,4.9,38.6
VA-037,"",41.7,115,5.6,36.1
VA-041,"",42.5,113,5.1,37.4
VA-043,"",37.8,116,7.0,30.8
VA-045,"",37.2,110,5.0,32.2
VA-047,"",40.2,117,7.0,33.2
VA-049,"",41.8,115,5.6,36.2
VA-051,"",39.8,111,6.0,33.8
VA-053,"",43.6,116,6.0,37.6
VA-057,"",41.0,109,4.7,36.3
VA-059,"",39.9,117,6.7,33.2
VA-061,"",39.0,116,7.0,32
VA-063,"",37.3,114,5.6,31.7
VA-065,"",41.3,117,5.9,35.4
VA-067,"",40.5,111,5.1,35.4
VA-069,"",37.6,116,7.5,30.1
VA-071,"",37.5,112,5.7,31.8
VA-073,"",43.3,113,5.0,38.3
VA-075,"",41.2,114,5.3,35.9
VA-077,"",37.0,113,5.7,31.3
VA-079,"",39.3,117,6.8,32.5
VA-081,"",45.0,118,6.6,38.4
VA-083,"",42.0,113,5.3,36.7
VA-085,"",41.1,111,4.9,36.2
VA-087,"",42.1,111,4.8,37.3
VA-089,"",41.7,112,5.1,36.6
VA-091,"",34.0,114,5.9,28.1
VA-093,"",45.4,116,5.9,39.5
VA-095,"",43.8,113,5.2,38.6
VA-097,"",41.3,107,4.4,36.9
VA-099,"",41.6,117,6.4,35.2
VA-101,"",41.3,107,4.5,36.8
VA-103,"",41.6,110,4.6,37
VA-105,"",40.5,111,5.6,34.9
VA-107,"",38.2,116,6.9,31.3
VA-109,"",40.2,113,5.4,34.8
VA-111,"",42.9,117,6.2,36.7
VA-113,"",39.2,117,7.0,32.2
VA-115,"",43.3,113,5.1,38.2
VA-117,"",43.5,116,6.1,37.4
VA-119,"",42.0,109,4.6,37.4
VA-121,"",38.5,114,5.4,33.1
VA-125,"",39.9,117,6.1,33.8
VA-127,"",42.2,107,4.5,37.7
VA-131,"",44.2,114,5.8,38.4
VA-133,"",41.4,111,5.2,36.2
VA-135,"",42.8,117,6.0,36.8
VA-137,"",40.3,116,6.4,33.9
VA-139,"",37.9,117,7.2,30.7
VA-141,"",40.4,114,5.4,35
VA-143,"",41.4,112,4.9,36.5
VA-145,"",41.8,114,5.3,36.5
VA-147,"",41.7,114,5.5,36.2
VA-149,"",43.9,114,5.3,38.6
VA-153,"",40.0,117,6.8,33.2
VA-155,"",39.2,115,6.3,32.9
VA-157,"",38.3,115,7.1,31.2
VA-159,"",40.9,107,4.7,36.2
VA-161,"",39.2,110,4.8,34.4
VA-163,"",38.5,112,5.3,33.2
VA-165,"",38.2,117,7.2,31
VA-167,"",39.4,113,6.0,33.4
VA-169,"",41.2,115,6.0,35.2
VA-171,"",37.9,116,7.2,30.7
VA-173,"",38.3,114,6.1,32.2
VA-175,"",45.3,116,6.3,39
VA-177,"",40.2,114,6.0,34.2
VA-179,"",40.8,118,6.8,34
VA-181,"",44.5,115,5.6,38.9
VA-183,"",44.7,116,6.2,38.5
VA-185,"",37.3,111,5.7,31.6
VA-187,"",37.8,115,7.0,30.8
VA-191,"",40.1,113,6.0,34.1
VA-193,"",41.2,112,5.5,35.7
VA-195,"",38.7,112,5.7,33
VA-197,"",38.2,112,5.8,32.4
VA-199,"",44.4,113,5.4,39
VA-510,"",40.8,117,6.6,34.2
VA-520,"",41.6,115,6.2,35.4
VA-530,"",39.7,113,5.3,34.4
VA-540,"",41.0,115,6.3,34.7
VA-550,"",46.7,117,6.6,40.1
VA-570,"",43.1,109,4.9,38.2
VA-580,"",38.9,110,5.2,33.7
VA-590,"",42.2,111,4.4,37.8
VA-595,"",45.1,118,6.7,38.4
VA-600,"",39.6,117,6.6,33
VA-610,"",39.7,117,6.4,33.3
VA-620,"",45.5,116,6.2,39.3
VA-630,"",40.8,117,6.6,34.2
VA-640,"",38.6,114,5.8,32.8
VA-650,"",45.5,114,5.6,39.9
VA-660,"",39.5,118,7.3,32.2
VA-670,"",43.4,109,4.7,38.7
VA-680,"",41.2,116,6.0,35.2
VA-683,"",39.8,116,6.8,33
VA-685,"",39.8,117,6.8,33
VA-690,"",41.6,112,5.0,36.6
VA-700,"",45.3,115,5.6,39.7
VA-710,"",46.6,116,6.1,40.5
VA-720,"",38.5,111,5.5,33
VA-730,"",43.4,113,5.2,38.2
VA-735,"",45.2,114,5.6,39.6
VA-740,"",46.7,116,6.0,40.7
VA-750,"",39.2,115,5.9,33.3
VA-760,"",42.1,111,4.9,37.2
VA-770,"",40.5,109,4.7,35.8
VA-775,"",40.4,110,4.8,35.6
VA-790,"",39.4,118,6.9,32.5
VA-800,"",46.0,116,6.2,39.8
VA-810,"",47.1,117,6.6,40.5
VA-820,"",39.5,117,6.7,32.8
VA-830,"",44.1,114,5.5,38.6
VA-840,"",38.0,118,7.6,30.4
WA-001,"",35.0,114,8.3,26.7
WA-003,"",34.5,114,6.6,27.9
WA-005,"",38.5,118,8.2,30.3
WA-007,"",28.4,106,5.0,23.4
WA-009,"",39.8,110,3.6,36.2
WA-011,"",42.8,118,5.9,36.9
WA-013,"",35.1,114,7.1,28
WA-015,"",41.0,114,5.2,35.8
WA-017,"",29.9,111,6.5,23.4
WA-019,"",26.7,105,6.2,20.5
WA-021,"",37.8,117,8.6,29.2
WA-023,"",35.0,113,6.7,28.3
WA-025,"",33.6,113,7.7,25.9
WA-027,"",42.5,112,4.5,38
WA-029,"",42.3,108,3.9,38.4
WA-031,"",37.3,104,3.3,34
WA-033,"",37.9,108,4.3,33.6
WA-035,"",42.4,113,4.2,38.2
WA-037,"",30.8,108,6.0,24.8
WA-039,"",36.0,117,7.3,28.7
WA-041,"",37.7,106,4.1,33.6
WA-043,"",31.5,115,7.4,24.1
WA-045,"",40.1,113,4.3,35.8
WA-047,"",26.3,103,5.3,21
WA-049,"",44.4,123,5.3,39.1
WA-051,"",28.2,115,6.9,21.3
WA-053,"",37.4,104,3.9,33.5
WA-055,"",41.3,93,2.8,38.5
WA-057,"",34.1,92,3.1,31
WA-059,"",35.4,112,5.1,30.3
WA-061,"",35.3,94,3.3,32
WA-063,"",33.4,117,7.9,25.5
WA-065,"",29.3,114,7.0,22.3
WA-067,"",42.2,114,4.4,37.8
WA-069,"",44.0,121,5.6,38.4
WA-071,"",39.4,117,8.5,30.9
WA-073,"",32.0,91,3.1,28.9
WA-075,"",35.6,116,7.3,28.3
WA-077,"",33.1,111,6.6,26.5
WV-001,"",37.2,119,7.4,29.8
WV-003,"",37.2,115,7.3,29.9
WV-005,"",39.8,114,6.5,33.3
WV-007,"",39.6,118,7.7,31.9
WV-009,"",35.2,115,7.0,28.2
WV-011,"",39.8,113,6.5,33.3
WV-013,"",38.8,117,7.5,31.3
WV-015,"",39.3,112,6.7,32.6
WV-017,"",38.1,116,7.7,30.4
WV-019,"",36.9,111,5.6,31.3
WV-021,"",39.1,119,7.9,31.2
WV-023,"",35.4,115,6.6,28.8
WV-025,"",35.1,113,6.0,29.1
WV-027,"",36.2,114,6.5,29.7
WV-029,"",34.1,112,6.4,27.7
WV-031,"",36.1,116,6.7,29.4
WV-033,"",38.1,117,7.7,30.4
WV-035,"",39.6,120,7.6,32
WV-037,"",37.5,116,7.0,30.5
WV-039,"",39.6,111,6.3,33.3
WV-041,"",38.8,117,7.6,31.2
WV-043,"",40.9,116,6.9,34
WV-045,"",40.4,115,6.4,34
WV-047,"",38.7,110,5.5,33.2
WV-049,"",36.9,114,7.0,29.9
WV-051,"",35.4,112,6.5,28.9
WV-053,"",38.6,110,6.3,32.3
WV-055,"",36.7,107,4.8,31.9
WV-057,"",36.0,111,6.0,30
WV-059,"",41.0,115,6.5,34.5
WV-061,"",36.1,114,6.8,29.3
WV-063,"",37.1,112,5.7,31.4
WV-065,"",36.8,116,7.2,29.6
WV-067,"",37.2,116,6.8,30.4
WV-069,"",35.1,114,6.8,28.3
WV-071,"",35.2,115,6.6,28.6
WV-073,"",37.6,116,7.6,30
WV-075,"",32.2,112,5.7,26.5
WV-077,"",34.6,116,7.1,27.5
WV-079,"",39.7,112,6.6,33.1
WV-081,"",36.8,110,5.5,31.3
WV-083,"",33.4,114,6.7,26.7
WV-085,"",38.1,118,7.6,30.5
WV-087,"",39.2,118,7.2,32
WV-089,"",37.5,110,5.6,31.9
WV-091,"",37.4,116,7.2,30.2
WV-093,"",33.4,115,7.0,26.4
WV-095,"",37.5,116,7.5,30
WV-097,"",37.5,117,7.5,30
WV-099,"",40.7,113,6.9,33.8
WV-101,"",35.9,114,6.8,29.1
WV-103,"",36.6,114,7.1,29.5
WV-105,"",38.6,117,7.6,31
WV-107,"",38.7,117,7.9,30.8
WV-109,"",38.1,109,5.4,32.7
WI-001,"",23.0,120,9.4,13.6
WI-003,"",17.9,120,9.1,8.8
WI-005,"",18.3,120,9.3,9
WI-007,"",18.2,119,9.6,8.6
WI-009,"",25.8,124,10.7,15.1
WI-011,"",21.3,114,8.7,12.6
WI-013,"",17.6,119,9.5,8.1
WI-015,"",25.1,122,10.1,15
WI-017,"",19.4,119,9.1,10.3
WI-019,"",19.6,120,9.1,10.5
WI-021,"",24.7,120,9.1,15.6
WI-023,"",24.0,118,8.5,15.5
WI-025,"",25.6,121,8.9,16.7
WI-027,"",24.6,118,8.2,16.4
WI-029,"",25.6,121,9.0,16.6
WI-031,"",17.6,120,10.0,7.6
WI-033,"",19.6,117,8.9,10.7
WI-035,"",20.3,119,9.3,11
WI-037,"",19.3,122,8.9,10.4
WI-039,"",25.0,121,9.5,15.5
WI-041,"",18.8,122,9.1,9.7
WI-043,"",24.4,115,7.8,16.6
WI-045,"",25.7,117,8.2,17.5
WI-047,"",24.4,121,9.3,15.1
WI-049,"",24.7,118,8.6,16.1
WI-051,"",17.3,120,8.7,8.6
WI-053,"",20.4,113,8.7,11.7
WI-055,"",25.8,118,8.1,17.7
WI-057,"",22.1,118,8.7,13.4
WI-059,"",28.4,120,8.3,20.1
WI-061,"",25.9,124,9.9,16
WI-063,"",21.4,109,7.6,13.8
WI-065,"",25.2,116,8.2,17
WI-067,"",19.3,122,9.4,9.9
WI-069,"",18.9,121,9.1,9.8
WI-071,"",26.2,122,9.9,16.3
WI-073,"",20.0,121,9.2,10.8
WI-075,"",22.4,122,9.2,13.2
WI-077,"",24.2,121,9.5,14.7
WI-078,"",22.2,122,10.4,11.8
WI-079,"",28.7,121,9.0,19.7
WI-081,"",20.5,109,7.6,12.9
WI-083,"",23.6,123,10.2,13.4
WI-085,"",18.3,121,8.9,9.4
WI-087,"",24.8,123,10.5,14.3
WI-089,"",27.1,121,8.8,18.3
WI-091,"",20.7,114,8.5,12.2
WI-093,"",19.5,112,8.4,11.1
WI-095,"",18.4,119,9.4,9
WI-097,"",21.7,121,9.4,12.3
WI-099,"",18.0,122,9.3,8.7
WI-101,"",28.3,120,8.7,19.6
WI-103,"",24.1,117,8.8,15.3
WI-105,"",25.9,115,7.6,18.3
WI-107,"",18.7,121,9.3,9.4
WI-109,"",19.3,116,9.1,10.2
WI-111,"",24.3,119,9.1,15.2
WI-113,"",17.9,121,10.1,7.8
WI-115,"",22.7,122,10.3,12.4
WI-117,"",26.3,121,9.4,16.9
WI-119,"",18.7,121,9.1,9.6
WI-121,"",21.2,115,8.9,12.3
WI-123,"",21.8,111,7.7,14.1
WI-125,"",17.8,121,8.9,8.9
WI-127,"",26.8,119,8.4,18.4
WI-129,"",17.8,120,9.9,7.9
WI-131,"",24.7,118,8.2,16.5
WI-133,"",26.4,119,8.7,17.7
WI-135,"",23.2,121,9.8,13.4
WI-137,"",23.5,121,9.7,13.8
WI-139,"",24.8,122,9.8,15
WI-141,"",21.0,119,8.9,12.1
WY-001,"",24.4,108,4.9,19.5
WY-003,"",25.9,120,9.7,16.2
WY-005,"",27.0,113,7.6,19.4
WY-007,"",22.4,98,3.6,18.8
WY-009,"",27.7,112,6.4,21.3
WY-011,"",25.9,111,7.2,18.7
WY-013,"",21.8,101,4.7,17.1
WY-015,"",31.5,120,7.3,24.2
WY-017,"",25.2,111,6.3,18.9
WY-019,"",27.2,114,7.0,20.2
WY-021,"",30.9,116,6.2,24.7
WY-023,"",20.1,95,4.1,16
WY-025,"",24.9,107,4.9,20
WY-027,"",28.6,119,7.9,20.7
WY-029,"",23.8,116,6.7,17.1
WY-031,"",30.6,117,6.4,24.2
WY-033,"",26.1,112,7.6,18.5
WY-035,"",16.4,96,3.9,12.5
WY-037,"",20.8,90,3.2,17.6
WY-039,"",19.4,116,5.4,14
WY-041,"",20.7,83,2.5,18.2
WY-043,"",26.3,118,8.3,18
WY-045,"",26.4,115,7.7,18.7
AK-013,"",19.7,15,-5.5,25.2
AK-016,"",26.7,20,-2.8,29.5
AK-020,"",3.0,6,-12.0,15
AK-050,"",-5.4,6,-12.5,7.1
AK-060,"",-0.2,6,-16.0,15.8
AK-068,"",-9.8,12,-10.6,0.8
AK-070,"",-1.4,7,-13.3,11.9
AK-090,"",-13.7,16,-10.5,-3.2
AK-100,"",12.8,24,-3.0,15.8
AK-105,"",19.6,27,-2.2,21.8
AK-110,"",15.6,31,-1.5,17.1
AK-122,"",4.1,6,-12.2,16.3
AK-130,"",23.8,23,-2.5,26.3
AK-150,"",14.9,9,-9.6,24.5
AK-158,"",-4.1,12,-10.0,5.9
AK-164,"",3.0,5,-13.8,16.8
AK-170,"",-4.6,6,-12.0,7.4
AK-180,"",-4.7,22,-5.3,0.6
AK-185,"",-17.7,22,-4.4,-13.3
AK-188,"",-9.8,29,-3.1,-6.7
AK-195,"",19.8,28,-2.0,21.8
AK-198,"",28.0,26,-2.3,30.3
AK-220,"",24.7,27,-2.0,26.7
AK-230,"",9.5,28,-2.6,12.1
AK-240,"",-16.8,21,-9.9,-6.9
AK-261,"",-3.8,12,-8.7,4.9
AK-275,"",23.7,27,-2.0,25.7
AK-282,"",13.3,20,-3.9,17.2
AK-290,"",-16.2,17,-9.1,-7.1
