May 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-151,"",74.2,108,2.5,71.7
TX-153,"",70.3,110,2.9,67.4
TX-155,"",73.3,97,1.8,71.5
TX-157,"",77.1,101,1.8,75.3
TX-159,"",70.1,34,-1.0,71.1
TX-161,"",72.7,50,-0.3,73
TX-163,"",78.9,103,2.0,76.9
TX-165,"",73.5,118,3.9,69.6
TX-167,"",77.0,105,1.9,75.1
TX-169,"",73.7,110,2.8,70.9
TX-171,"",74.1,104,2.1,72
TX-173,"",75.7,114,3.6,72.1
TX-175,"",78.8,107,2.5,76.3
TX-177,"",77.4,96,1.9,75.5
TX-179,"",68.1,103,2.5,65.6
TX-181,"",70.4,45,-0.7,71.1
TX-183,"",70.6,23,-1.9,72.5
TX-185,"",74.7,72,0.4,74.3
TX-187,"",77.3,99,2.1,75.2
TX-189,"",70.0,111,3.1,66.9
TX-191,"",72.0,107,2.6,69.4
TX-193,"",73.8,99,1.9,71.9
TX-195,"",67.7,103,2.5,65.2
TX-197,"",72.6,98,1.7,70.9
TX-199,"",74.3,71,0.6,73.7
TX-201,"",76.6,93,1.5,75.1
TX-203,"",70.8,24,-1.8,72.6
TX-205,"",67.1,111,3.5,63.6
TX-207,"",73.5,92,1.5,72
TX-209,"",75.6,90,1.7,73.9
TX-211,"",67.5,88,1.4,66.1
TX-213,"",71.6,42,-0.7,72.3
TX-215,"",81.8,89,1.5,80.3
TX-217,"",73.6,67,0.4,73.2
TX-219,"",71.2,114,3.5,67.7
TX-221,"",73.8,87,1.2,72.6
TX-223,"",70.2,34,-0.9,71.1
TX-225,"",72.8,46,-0.5,73.3
TX-227,"",74.7,105,2.5,72.2
TX-229,"",73.7,122,4.7,69
TX-231,"",70.7,53,-0.4,71.1
TX-233,"",68.9,106,2.6,66.3
TX-235,"",75.6,112,2.9,72.7
TX-237,"",71.5,70,0.4,71.1
TX-239,"",78.0,110,2.6,75.4
TX-241,"",73.2,65,0.3,72.9
TX-243,"",72.4,116,3.9,68.5
TX-245,"",75.2,78,0.8,74.4
TX-247,"",81.1,96,1.8,79.3
TX-249,"",80.1,101,2.1,78
TX-251,"",73.5,80,0.8,72.7
TX-253,"",73.2,88,1.0,72.2
TX-255,"",78.2,98,1.9,76.3
TX-257,"",72.0,51,-0.5,72.5
TX-259,"",74.9,100,1.9,73
TX-261,"",81.1,104,2.7,78.4
TX-263,"",74.1,107,2.6,71.5
TX-265,"",74.2,108,2.3,71.9
TX-267,"",73.9,103,2.2,71.7
TX-269,"",73.8,105,2.3,71.5
TX-271,"",77.6,79,0.9,76.7
TX-273,"",80.8,111,3.3,77.5
TX-275,"",73.8,99,1.8,72
TX-277,"",69.6,35,-1.0,70.6
TX-279,"",69.5,111,3.0,66.5
TX-281,"",74.0,92,1.4,72.6
TX-283,"",79.7,88,1.3,78.4
TX-285,"",77.4,99,2.3,75.1
TX-287,"",74.8,80,0.8,74
TX-289,"",72.7,46,-0.6,73.3
TX-291,"",75.4,84,1.0,74.4
TX-293,"",73.1,67,0.1,73
TX-295,"",66.3,80,0.9,65.4
TX-297,"",78.8,91,1.4,77.4
TX-299,"",75.1,92,1.8,73.3
TX-301,"",77.4,120,4.8,72.6
TX-303,"",71.6,113,3.5,68.1
TX-305,"",72.4,111,3.0,69.4
TX-307,"",74.4,101,2.3,72.1
TX-309,"",73.8,77,0.8,73
TX-311,"",79.1,90,1.3,77.8
TX-313,"",73.8,53,-0.1,73.9
TX-315,"",70.9,30,-1.4,72.3
TX-317,"",75.5,115,3.7,71.8
TX-319,"",74.7,101,2.3,72.4
TX-321,"",77.3,105,2.1,75.2
TX-323,"",80.0,92,1.4,78.6
TX-325,"",77.6,105,2.2,75.4
TX-327,"",73.8,105,2.4,71.4
TX-329,"",77.3,119,4.9,72.4
TX-331,"",74.2,81,0.8,73.4
TX-333,"",73.7,96,1.8,71.9
TX-335,"",75.4,112,3.1,72.3
TX-337,"",70.6,54,-0.4,71
TX-339,"",75.3,74,0.7,74.6
TX-341,"",68.4,108,3.4,65
TX-343,"",70.7,41,-0.7,71.4
TX-345,"",72.4,109,2.7,69.7
TX-347,"",72.2,49,-0.4,72.6
TX-349,"",73.2,62,0.1,73.1
TX-351,"",73.2,68,0.4,72.8
TX-353,"",74.3,113,3.1,71.2
TX-355,"",80.1,108,2.7,77.4
TX-357,"",66.6,86,1.3,65.3
TX-359,"",68.2,111,3.2,65
TX-361,"",74.5,68,0.5,74
TX-363,"",73.1,86,1.1,72
TX-365,"",71.5,31,-1.2,72.7
TX-367,"",72.5,77,0.4,72.1
TX-369,"",67.6,112,3.0,64.6
TX-371,"",77.3,119,4.5,72.8
TX-373,"",73.8,61,0.2,73.6
TX-375,"",68.5,108,3.0,65.5
TX-377,"",76.2,117,3.9,72.3
TX-379,"",70.6,39,-0.7,71.3
TX-381,"",67.5,106,2.5,65
TX-383,"",76.1,116,3.5,72.6
TX-385,"",74.4,98,1.7,72.7
TX-387,"",69.4,34,-1.0,70.4
TX-389,"",77.2,120,4.5,72.7
TX-391,"",78.9,109,2.5,76.4
TX-393,"",68.2,99,2.2,66
TX-395,"",73.6,64,0.2,73.4
TX-397,"",71.7,57,-0.2,71.9
TX-399,"",74.4,104,2.0,72.4
TX-401,"",70.8,21,-1.7,72.5
TX-403,"",72.5,62,0.1,72.4
TX-405,"",72.7,66,0.1,72.6
TX-407,"",74.3,63,0.1,74.2
TX-409,"",79.1,103,2.1,77
TX-411,"",74.4,95,1.9,72.5
TX-413,"",74.8,112,2.8,72
TX-415,"",74.2,108,2.8,71.4
TX-417,"",73.9,98,1.9,72
TX-419,"",71.8,44,-0.7,72.5
TX-421,"",67.5,109,3.2,64.3
TX-423,"",70.6,27,-1.3,71.9
TX-425,"",74.3,94,1.6,72.7
TX-427,"",82.0,86,1.5,80.5
TX-429,"",73.8,100,2.1,71.7
TX-431,"",75.2,112,2.9,72.3
TX-433,"",73.7,96,1.8,71.9
TX-435,"",74.5,104,2.2,72.3
TX-437,"",68.8,111,2.8,66
TX-439,"",73.2,73,0.3,72.9
TX-441,"",73.3,98,1.7,71.6
TX-443,"",78.7,115,3.2,75.5
TX-445,"",72.4,114,3.5,68.9
TX-447,"",73.8,99,2.0,71.8
TX-449,"",70.6,46,-0.5,71.1
TX-451,"",75.6,112,2.7,72.9
TX-453,"",75.4,87,1.2,74.2
TX-455,"",73.5,57,-0.1,73.6
TX-457,"",73.2,63,0.2,73
TX-459,"",70.6,31,-1.2,71.8
TX-461,"",78.1,119,4.7,73.4
TX-463,"",77.5,95,1.6,75.9
TX-465,"",78.2,106,2.1,76.1
TX-467,"",71.0,44,-0.7,71.7
TX-469,"",78.8,115,2.9,75.9
TX-471,"",74.0,54,-0.3,74.3
TX-473,"",75.9,85,1.0,74.9
TX-475,"",78.6,120,5.0,73.6
TX-477,"",75.2,77,0.6,74.6
TX-479,"",80.6,84,1.3,79.3
TX-481,"",77.4,104,2.0,75.4
TX-483,"",68.5,98,1.8,66.7
TX-485,"",72.5,86,1.2,71.3
TX-487,"",72.7,93,1.4,71.3
TX-489,"",81.4,104,2.2,79.2
TX-491,"",74.6,88,1.2,73.4
TX-493,"",78.0,100,2.0,76
TX-495,"",77.3,120,4.9,72.4
TX-497,"",71.7,70,0.0,71.7
TX-499,"",70.5,37,-0.9,71.4
TX-501,"",71.9,119,4.2,67.7
TX-503,"",73.0,95,1.6,71.4
TX-505,"",82.0,83,1.4,80.6
TX-507,"",79.6,99,1.8,77.8
UT-001,"",58.1,116,4.1,54
UT-003,"",56.2,90,2.0,54.2
UT-005,"",51.6,94,2.3,49.3
UT-007,"",54.6,110,3.6,51
UT-009,"",50.2,104,2.6,47.6
UT-011,"",59.0,117,4.3,54.7
UT-013,"",50.4,106,2.8,47.6
UT-015,"",62.2,122,4.7,57.5
UT-017,"",59.0,123,4.9,54.1
UT-019,"",63.0,125,5.1,57.9
UT-021,"",58.1,117,4.6,53.5
UT-023,"",59.7,115,3.8,55.9
UT-025,"",62.9,121,4.9,58
UT-027,"",60.6,114,4.0,56.6
UT-029,"",52.9,115,4.0,48.9
UT-031,"",52.3,118,4.1,48.2
UT-033,"",49.6,109,2.9,46.7
UT-035,"",58.3,115,4.0,54.3
UT-037,"",64.5,122,5.2,59.3
UT-039,"",53.2,115,3.9,49.3
UT-041,"",53.9,119,4.2,49.7
UT-043,"",46.8,110,3.1,43.7
UT-045,"",60.7,107,3.5,57.2
UT-047,"",57.0,112,3.6,53.4
UT-049,"",56.0,111,3.6,52.4
UT-051,"",49.4,110,3.2,46.2
UT-053,"",65.6,118,5.0,60.6
UT-055,"",62.6,125,5.3,57.3
UT-057,"",55.3,114,3.8,51.5
VT-001,"",54.0,66,0.4,53.6
VT-003,"",52.7,71,1.1,51.6
VT-005,"",51.4,57,0.1,51.3
VT-007,"",55.2,84,1.6,53.6
VT-009,"",50.8,70,0.6,50.2
VT-011,"",54.8,83,1.4,53.4
VT-013,"",56.9,83,1.6,55.3
VT-015,"",52.2,75,1.0,51.2
VT-017,"",52.9,73,0.7,52.2
VT-019,"",51.6,68,0.6,51
VT-021,"",52.9,62,0.3,52.6
VT-023,"",52.1,69,0.6,51.5
VT-025,"",53.5,66,0.6,52.9
VT-027,"",53.4,72,0.8,52.6
VA-001,"",61.6,24,-1.8,63.4
VA-003,"",60.7,16,-2.6,63.3
VA-005,"",57.3,8,-4.0,61.3
VA-007,"",62.0,11,-3.1,65.1
VA-009,"",60.5,19,-2.5,63
VA-011,"",61.2,18,-2.5,63.7
VA-013,"",61.9,28,-1.7,63.6
VA-015,"",57.6,13,-3.1,60.7
VA-017,"",56.3,8,-3.8,60.1
VA-019,"",61.1,20,-2.7,63.8
VA-021,"",55.2,8,-3.8,59
VA-023,"",59.2,8,-4.0,63.2
VA-025,"",62.5,10,-3.1,65.6
VA-027,"",58.5,17,-3.4,61.9
VA-029,"",61.4,14,-2.8,64.2
VA-031,"",61.7,24,-2.0,63.7
VA-033,"",62.0,17,-2.5,64.5
VA-035,"",56.3,8,-3.8,60.1
VA-036,"",63.8,11,-2.9,66.7
VA-037,"",62.0,25,-2.3,64.3
VA-041,"",62.7,11,-3.1,65.8
VA-043,"",59.7,27,-2.0,61.7
VA-045,"",57.2,8,-3.8,61
VA-047,"",60.6,20,-2.4,63
VA-049,"",61.8,13,-2.8,64.6
VA-051,"",58.4,18,-3.4,61.8
VA-053,"",62.7,11,-3.1,65.8
VA-057,"",62.7,18,-2.4,65.1
VA-059,"",61.6,29,-1.7,63.3
VA-061,"",60.3,24,-2.0,62.3
VA-063,"",55.8,9,-3.8,59.6
VA-065,"",61.4,15,-2.8,64.2
VA-067,"",60.1,11,-3.5,63.6
VA-069,"",59.0,27,-2.1,61.1
VA-071,"",56.6,12,-3.5,60.1
VA-073,"",63.5,14,-2.4,65.9
VA-075,"",61.7,14,-2.8,64.5
VA-077,"",54.2,8,-3.5,57.7
VA-079,"",59.6,21,-2.3,61.9
VA-081,"",63.2,9,-3.1,66.3
VA-083,"",62.2,21,-2.7,64.9
VA-085,"",62.2,12,-2.9,65.1
VA-087,"",62.9,13,-3.0,65.9
VA-089,"",60.7,6,-4.0,64.7
VA-091,"",54.2,14,-3.2,57.4
VA-093,"",63.9,14,-2.5,66.4
VA-095,"",63.9,14,-2.4,66.3
VA-097,"",63.0,13,-2.6,65.6
VA-099,"",62.4,25,-1.9,64.3
VA-101,"",62.9,14,-2.8,65.7
VA-103,"",62.8,17,-2.3,65.1
VA-105,"",58.7,6,-4.5,63.2
VA-107,"",60.4,26,-1.9,62.3
VA-109,"",61.2,16,-2.6,63.8
VA-111,"",61.9,11,-2.9,64.8
VA-113,"",59.2,21,-2.4,61.6
VA-115,"",63.3,16,-2.2,65.5
VA-117,"",62.4,12,-3.0,65.4
VA-119,"",63.1,15,-2.4,65.5
VA-121,"",57.4,12,-3.6,61
VA-125,"",59.7,14,-2.9,62.6
VA-127,"",63.4,13,-2.8,66.2
VA-131,"",62.8,24,-1.8,64.6
VA-133,"",62.5,20,-2.0,64.5
VA-135,"",61.9,12,-3.0,64.9
VA-137,"",60.5,15,-2.9,63.4
VA-139,"",58.4,27,-2.0,60.4
VA-141,"",58.9,9,-3.9,62.8
VA-143,"",61.4,10,-3.4,64.8
VA-145,"",61.8,11,-3.1,64.9
VA-147,"",61.8,17,-2.6,64.4
VA-149,"",63.6,11,-3.1,66.7
VA-153,"",61.6,31,-1.7,63.3
VA-155,"",57.1,11,-3.4,60.5
VA-157,"",59.1,24,-2.2,61.3
VA-159,"",62.7,21,-2.2,64.9
VA-161,"",59.3,12,-3.5,62.8
VA-163,"",58.8,10,-3.6,62.4
VA-165,"",57.8,19,-2.6,60.4
VA-167,"",57.8,16,-3.3,61.1
VA-169,"",59.5,13,-3.6,63.1
VA-171,"",58.8,25,-2.1,60.9
VA-173,"",55.7,10,-3.4,59.1
VA-175,"",63.6,11,-2.8,66.4
VA-177,"",61.0,19,-2.5,63.5
VA-179,"",61.6,26,-2.0,63.6
VA-181,"",63.9,14,-2.5,66.4
VA-183,"",63.4,12,-2.9,66.3
VA-185,"",55.6,12,-3.4,59
VA-187,"",59.0,21,-2.2,61.2
VA-191,"",58.2,14,-3.3,61.5
VA-193,"",62.6,24,-1.9,64.5
VA-195,"",57.4,14,-3.6,61
VA-197,"",55.8,8,-3.8,59.6
VA-199,"",63.9,14,-2.3,66.2
VA-510,"",62.4,28,-1.8,64.2
VA-520,"",59.7,15,-3.3,63
VA-530,"",60.3,14,-3.2,63.5
VA-540,"",61.1,16,-2.8,63.9
VA-550,"",63.7,18,-2.3,66
VA-570,"",63.4,11,-3.2,66.6
VA-580,"",58.7,7,-4.2,62.9
VA-590,"",61.7,4,-4.3,66
VA-595,"",63.4,10,-3.0,66.4
VA-600,"",61.3,31,-1.6,62.9
VA-610,"",61.3,28,-1.8,63.1
VA-620,"",63.6,11,-2.8,66.4
VA-630,"",61.4,22,-2.2,63.6
VA-640,"",56.0,7,-3.8,59.8
VA-650,"",64.0,16,-2.4,66.4
VA-660,"",58.7,17,-2.7,61.4
VA-670,"",63.6,11,-3.2,66.8
VA-680,"",61.8,25,-1.9,63.7
VA-683,"",61.6,28,-1.8,63.4
VA-685,"",61.6,30,-1.7,63.3
VA-690,"",60.8,7,-3.9,64.7
VA-700,"",64.1,16,-2.4,66.5
VA-710,"",64.3,22,-2.0,66.3
VA-720,"",57.5,14,-3.5,61
VA-730,"",63.4,11,-3.1,66.5
VA-735,"",64.0,17,-2.3,66.3
VA-740,"",64.4,19,-2.2,66.6
VA-750,"",57.5,12,-3.5,61
VA-760,"",62.7,11,-3.1,65.8
VA-770,"",60.8,12,-3.5,64.3
VA-775,"",60.7,13,-3.4,64.1
VA-790,"",58.7,14,-3.0,61.7
VA-800,"",63.8,12,-2.7,66.5
VA-810,"",63.4,21,-2.0,65.4
VA-820,"",59.0,16,-2.8,61.8
VA-830,"",63.8,14,-2.3,66.1
VA-840,"",59.3,28,-2.1,61.4
WA-001,"",56.6,77,0.8,55.8
WA-003,"",54.4,82,1.6,52.8
WA-005,"",60.4,86,1.2,59.2
WA-007,"",49.9,92,1.6,48.3
WA-009,"",52.1,114,2.9,49.2
WA-011,"",57.4,101,2.6,54.8
WA-013,"",53.8,89,1.6,52.2
WA-015,"",54.4,97,2.4,52
WA-017,"",56.7,85,1.3,55.4
WA-019,"",50.3,71,0.4,49.9
WA-021,"",59.4,80,1.1,58.3
WA-023,"",53.9,82,1.3,52.6
WA-025,"",59.0,77,0.7,58.3
WA-027,"",55.3,115,3.0,52.3
WA-029,"",56.5,118,3.0,53.5
WA-031,"",50.1,108,2.6,47.5
WA-033,"",53.0,100,2.4,50.6
WA-035,"",57.6,113,3.1,54.5
WA-037,"",51.6,85,1.3,50.3
WA-039,"",54.7,86,1.6,53.1
WA-041,"",52.7,98,2.4,50.3
WA-043,"",54.1,66,0.0,54.1
WA-045,"",54.4,106,2.5,51.9
WA-047,"",50.1,76,0.8,49.3
WA-049,"",55.2,117,3.4,51.8
WA-051,"",49.3,70,0.5,48.8
WA-053,"",51.8,97,2.2,49.6
WA-055,"",56.0,117,2.7,53.3
WA-057,"",51.4,98,2.1,49.3
WA-059,"",50.0,93,2.2,47.8
WA-061,"",51.5,97,2.0,49.5
WA-063,"",53.6,73,0.5,53.1
WA-065,"",52.0,58,-0.2,52.2
WA-067,"",56.7,105,2.6,54.1
WA-069,"",54.5,111,2.9,51.6
WA-071,"",59.0,78,1.0,58
WA-073,"",50.2,103,2.5,47.7
WA-075,"",55.3,77,1.0,54.3
WA-077,"",53.0,88,1.5,51.5
WV-001,"",57.7,32,-1.8,59.5
WV-003,"",59.7,32,-1.6,61.3
WV-005,"",60.5,27,-2.3,62.8
WV-007,"",58.6,15,-3.3,61.9
WV-009,"",57.5,27,-2.5,60
WV-011,"",60.7,28,-2.5,63.2
WV-013,"",58.4,14,-3.6,62
WV-015,"",59.4,23,-2.8,62.2
WV-017,"",58.7,27,-2.4,61.1
WV-019,"",58.0,26,-2.4,60.4
WV-021,"",58.4,12,-3.6,62
WV-023,"",56.5,21,-2.6,59.1
WV-025,"",55.5,22,-2.8,58.3
WV-027,"",58.5,24,-2.3,60.8
WV-029,"",57.0,24,-2.8,59.8
WV-031,"",57.7,21,-2.4,60.1
WV-033,"",59.1,34,-1.8,60.9
WV-035,"",59.1,14,-3.6,62.7
WV-037,"",59.9,30,-1.9,61.8
WV-039,"",60.6,27,-2.4,63
WV-041,"",59.0,29,-2.2,61.2
WV-043,"",61.3,29,-2.3,63.6
WV-045,"",60.3,21,-3.1,63.4
WV-047,"",58.3,16,-3.3,61.6
WV-049,"",57.7,20,-3.0,60.7
WV-051,"",57.1,23,-3.0,60.1
WV-053,"",58.7,9,-4.2,62.9
WV-055,"",56.4,14,-3.6,60
WV-057,"",58.4,18,-2.8,61.2
WV-059,"",60.5,19,-3.4,63.9
WV-061,"",57.0,18,-3.2,60.2
WV-063,"",57.1,15,-3.3,60.4
WV-065,"",59.1,33,-1.8,60.9
WV-067,"",57.3,28,-2.3,59.6
WV-069,"",57.1,24,-2.7,59.8
WV-071,"",55.5,20,-2.4,57.9
WV-073,"",58.7,25,-2.6,61.3
WV-075,"",52.2,12,-3.3,55.5
WV-077,"",55.1,17,-2.7,57.8
WV-079,"",60.2,25,-2.9,63.1
WV-081,"",57.6,26,-2.5,60.1
WV-083,"",53.9,28,-2.0,55.9
WV-085,"",58.6,23,-2.9,61.5
WV-087,"",59.1,17,-3.2,62.3
WV-089,"",58.0,20,-2.9,60.9
WV-091,"",57.9,24,-2.6,60.5
WV-093,"",53.8,26,-2.2,56
WV-095,"",58.4,24,-2.7,61.1
WV-097,"",57.7,32,-1.8,59.5
WV-099,"",60.8,24,-2.6,63.4
WV-101,"",55.2,15,-3.2,58.4
WV-103,"",57.6,20,-2.9,60.5
WV-105,"",59.1,20,-2.9,62
WV-107,"",59.6,28,-2.6,62.2
WV-109,"",58.7,21,-2.9,61.6
WI-001,"",55.2,55,-0.8,56
WI-003,"",50.9,54,-0.5,51.4
WI-005,"",54.1,57,-0.6,54.7
WI-007,"",50.9,55,-0.3,51.2
WI-009,"",53.2,61,-0.1,53.3
WI-011,"",56.7,58,-0.4,57.1
WI-013,"",54.6,71,0.3,54.3
WI-015,"",54.3,58,-0.4,54.7
WI-017,"",54.8,60,-0.5,55.3
WI-019,"",54.3,59,-0.3,54.6
WI-021,"",56.1,57,-0.5,56.6
WI-023,"",56.2,37,-1.9,58.1
WI-025,"",56.1,45,-1.0,57.1
WI-027,"",55.3,49,-1.1,56.4
WI-029,"",49.6,33,-1.6,51.2
WI-031,"",51.8,71,0.4,51.4
WI-033,"",55.6,59,-0.6,56.2
WI-035,"",55.6,61,-0.2,55.8
WI-037,"",51.0,62,-0.1,51.1
WI-039,"",55.1,58,-0.5,55.6
WI-041,"",50.6,54,-0.5,51.1
WI-043,"",56.2,34,-2.1,58.3
WI-045,"",56.2,41,-1.6,57.8
WI-047,"",55.7,56,-0.6,56.3
WI-049,"",55.8,42,-1.5,57.3
WI-051,"",50.1,53,-0.8,50.9
WI-053,"",54.9,52,-0.8,55.7
WI-055,"",55.7,43,-1.6,57.3
WI-057,"",54.8,45,-1.2,56
WI-059,"",55.6,47,-1.1,56.7
WI-061,"",51.5,52,-0.7,52.2
WI-063,"",56.5,54,-0.8,57.3
WI-065,"",56.0,40,-1.7,57.7
WI-067,"",51.8,61,-0.2,52
WI-069,"",52.7,61,-0.2,52.9
WI-071,"",52.6,58,-0.5,53.1
WI-073,"",53.7,61,-0.3,54
WI-075,"",52.1,52,-0.7,52.8
WI-077,"",55.6,52,-0.9,56.5
WI-078,"",53.3,63,-0.1,53.4
WI-079,"",54.4,48,-1.2,55.6
WI-081,"",54.6,44,-1.5,56.1
WI-083,"",52.9,57,-0.3,53.2
WI-085,"",50.9,48,-0.9,51.8
WI-087,"",54.6,60,-0.3,54.9
WI-089,"",52.9,44,-1.6,54.5
WI-091,"",56.6,57,-0.6,57.2
WI-093,"",56.6,62,-0.2,56.8
WI-095,"",54.8,56,-0.5,55.3
WI-097,"",55.2,64,0.1,55.1
WI-099,"",52.1,61,0.0,52.1
WI-101,"",55.2,47,-1.3,56.5
WI-103,"",55.8,40,-1.5,57.3
WI-105,"",57.0,45,-1.1,58.1
WI-107,"",54.3,66,0.1,54.2
WI-109,"",56.0,61,-0.3,56.3
WI-111,"",55.9,53,-0.8,56.7
WI-113,"",52.9,69,0.5,52.4
WI-115,"",53.9,63,-0.1,54
WI-117,"",53.5,57,-0.5,54
WI-119,"",53.3,62,-0.2,53.5
WI-121,"",56.3,59,-0.4,56.7
WI-123,"",55.3,42,-1.6,56.9
WI-125,"",50.0,49,-0.9,50.9
WI-127,"",56.1,46,-1.2,57.3
WI-129,"",53.9,73,0.5,53.4
WI-131,"",53.4,37,-1.9,55.3
WI-133,"",54.7,45,-1.6,56.3
WI-135,"",55.4,65,0.1,55.3
WI-137,"",55.5,60,-0.2,55.7
WI-139,"",55.4,59,-0.5,55.9
WI-141,"",54.8,55,-0.5,55.3
WY-001,"",48.9,110,3.0,45.9
WY-003,"",52.4,92,2.0,50.4
WY-005,"",51.7,65,0.0,51.7
WY-007,"",50.1,106,2.5,47.6
WY-009,"",52.1,77,1.1,51
WY-011,"",51.2,60,-0.4,51.6
WY-013,"",50.1,102,2.4,47.7
WY-015,"",55.4,92,2.0,53.4
WY-017,"",52.1,92,1.8,50.3
WY-019,"",51.3,85,1.3,50
WY-021,"",53.1,97,2.5,50.6
WY-023,"",47.3,101,2.5,44.8
WY-025,"",52.3,96,2.1,50.2
WY-027,"",52.4,61,-0.5,52.9
WY-029,"",46.6,98,2.1,44.5
WY-031,"",55.0,103,2.6,52.4
WY-033,"",50.2,76,0.6,49.6
WY-035,"",44.7,92,1.8,42.9
WY-037,"",51.3,99,2.2,49.1
WY-039,"",43.2,91,1.5,41.7
WY-041,"",48.9,98,2.3,46.6
WY-043,"",53.9,89,1.5,52.4
WY-045,"",50.8,43,-1.4,52.2
AK-013,"",43.6,93,4.6,39
AK-016,"",41.4,91,3.0,38.4
AK-020,"",43.4,92,4.5,38.9
AK-050,"",47.1,95,7.5,39.6
AK-060,"",47.0,90,4.6,42.4
AK-068,"",44.5,92,5.4,39.1
AK-070,"",46.4,94,5.8,40.6
AK-090,"",48.7,87,4.6,44.1
AK-100,"",43.8,86,3.4,40.4
AK-105,"",45.1,88,3.3,41.8
AK-110,"",43.2,86,3.2,40
AK-122,"",43.4,92,4.9,38.5
AK-130,"",48.0,85,3.0,45
AK-150,"",45.2,93,4.7,40.5
AK-158,"",47.6,96,9.3,38.3
AK-164,"",45.3,92,4.6,40.7
AK-170,"",42.3,90,4.8,37.5
AK-180,"",43.1,96,9.5,33.6
AK-185,"",28.7,77,3.1,25.6
AK-188,"",42.8,93,8.0,34.8
AK-195,"",44.2,86,3.1,41.1
AK-198,"",49.7,87,3.4,46.3
AK-220,"",47.3,90,3.8,43.5
AK-230,"",41.4,88,3.4,38
AK-240,"",44.8,86,4.2,40.6
AK-261,"",40.7,92,5.1,35.6
AK-275,"",47.5,85,2.9,44.6
AK-282,"",41.6,89,4.4,37.2
AK-290,"",47.9,94,6.1,41.8
